people_2020,people_2021,species
304,389,private
73,155,private
35,12,private
15,2,private
5,18,private
4,5,private
32,39,private
6,3,private
9,20,private
11,3,private
14,17,private
12,27,private
28,31,private
84,105,private
5,9,private
11,11,private
47,93,private
14,14,private
14,12,private
3,5,private
33,40,private
63,71,private
30,33,private
10,11,private
8,12,private
34,32,private
18,23,private
2,1,private
1,0,private
0,7,private
5,11,private
11,1,private
10,14,private
0,6,private
19,16,private
0,2,private
1,7,private
58,46,national
1,1,national
1,6,national
6,4,national
1,0,national
3,0,national
1,1,national
0,1,national
3,1,national
1,0,national
1,2,national
6,2,national
9,3,national
22,16,national
16,18,national
17,16,national
15,19,national
3,7,national
7,3,national
10,8,national
1,1,national
1,2,national
4,5,national
6,8,national
1,0,national
1,2,national
1,1,national
1,6,national
1,2,national
2,1,national
1,0,national
1,0,national
1,0,national
0,1,national
2,1,public
5,9,public
3,5,public
1,0,public
2,5,public
1,0,public
1,0,public
2,1,public
1,0,public
2,1,public
1,0,public
1,0,public
1,0,public
1,0,public
0,1,public
